ts_event,event_type,order_id,symbol,order_type,side,quantity,limit_price,stop_price,broker_order_id
2026-01-01 10:15:53.599660+00:00,submission_requested,bf2f2207-25d0-499e-b69e-36d31dfb9755,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.599694+00:00,submission_accepted,35084e5c-ba15-4117-8617-af8757062a7f,,,,,,,
2026-01-01 10:15:53.599728+00:00,submission_accepted,bf2f2207-25d0-499e-b69e-36d31dfb9755,,,,,,,
2026-01-01 10:15:53.600463+00:00,submission_requested,39d2161d-6ba4-41e1-95e1-370af4197a46,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.600487+00:00,submission_accepted,39d2161d-6ba4-41e1-95e1-370af4197a46,,,,,,,
2026-01-01 10:15:53.600541+00:00,submission_requested,01618a91-a1ad-4dde-9698-feedaf151209,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.600569+00:00,submission_accepted,01618a91-a1ad-4dde-9698-feedaf151209,,,,,,,
2026-01-01 10:15:53.600795+00:00,submission_requested,d3d2cf46-50f1-4c31-aae0-3895f040220c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.600829+00:00,submission_accepted,d3d2cf46-50f1-4c31-aae0-3895f040220c,,,,,,,
2026-01-01 10:15:53.600926+00:00,submission_requested,ad90cb35-c15e-4e49-a92d-e960c4b83e17,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.600986+00:00,submission_accepted,ad90cb35-c15e-4e49-a92d-e960c4b83e17,,,,,,,
2026-01-01 10:15:53.602516+00:00,submission_requested,6bc57ae4-1b86-4d7a-93a4-12fe9c159d9c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.602539+00:00,submission_accepted,6bc57ae4-1b86-4d7a-93a4-12fe9c159d9c,,,,,,,
2026-01-01 10:15:53.602609+00:00,submission_requested,2b23cbc1-9bfa-40bd-996e-f4e74d02080c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.602679+00:00,submission_requested,f100e916-2dbf-4124-8e20-5a272293a03c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.602698+00:00,submission_accepted,2b23cbc1-9bfa-40bd-996e-f4e74d02080c,,,,,,,
2026-01-01 10:15:53.602719+00:00,submission_accepted,f100e916-2dbf-4124-8e20-5a272293a03c,,,,,,,
2026-01-01 10:15:53.602833+00:00,submission_requested,c23bb9d4-65a9-47ff-b99b-c35febbb3b56,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.602863+00:00,submission_accepted,c23bb9d4-65a9-47ff-b99b-c35febbb3b56,,,,,,,
2026-01-01 10:15:53.603397+00:00,submission_requested,0b9fe5e2-7b65-4943-9c1d-a79353f2d4fc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.603419+00:00,submission_accepted,0b9fe5e2-7b65-4943-9c1d-a79353f2d4fc,,,,,,,
2026-01-01 10:15:53.603507+00:00,submission_requested,c53a3bcf-2bfb-43bc-944f-e3673da1ee3e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.603538+00:00,submission_accepted,c53a3bcf-2bfb-43bc-944f-e3673da1ee3e,,,,,,,
2026-01-01 10:15:53.603630+00:00,submission_requested,6d999241-212a-422c-acd9-f3b28326f323,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.603663+00:00,submission_accepted,6d999241-212a-422c-acd9-f3b28326f323,,,,,,,
2026-01-01 10:15:53.603754+00:00,submission_requested,6e5e10e7-865c-43dd-a97a-556e35a7ba6b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.603809+00:00,submission_accepted,6e5e10e7-865c-43dd-a97a-556e35a7ba6b,,,,,,,
2026-01-01 10:15:53.604081+00:00,submission_requested,32c222e7-e06a-4bc2-a62a-0fd80dd0d4f8,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.604117+00:00,submission_accepted,32c222e7-e06a-4bc2-a62a-0fd80dd0d4f8,,,,,,,
2026-01-01 10:15:53.604215+00:00,submission_requested,5bd769d1-d096-4f7a-9bfb-00b756826d8e,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.604244+00:00,submission_accepted,5bd769d1-d096-4f7a-9bfb-00b756826d8e,,,,,,,
2026-01-01 10:15:53.604342+00:00,submission_requested,26fb2d59-44c0-43ed-9e84-396a51826899,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.604370+00:00,submission_accepted,26fb2d59-44c0-43ed-9e84-396a51826899,,,,,,,
2026-01-01 10:15:53.604451+00:00,submission_requested,6ee658cb-c61a-4757-8a4f-13a99c907239,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.604480+00:00,submission_accepted,6ee658cb-c61a-4757-8a4f-13a99c907239,,,,,,,
2026-01-01 10:15:53.604660+00:00,submission_requested,3c1cf38c-bf36-4a88-b533-40c32ad9e22c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.604689+00:00,submission_accepted,3c1cf38c-bf36-4a88-b533-40c32ad9e22c,,,,,,,
2026-01-01 10:15:53.604774+00:00,submission_requested,af1a5be3-4658-40e9-b200-2514941c9152,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.604849+00:00,submission_accepted,af1a5be3-4658-40e9-b200-2514941c9152,,,,,,,
2026-01-01 10:15:53.604877+00:00,submission_requested,b94fc019-f516-48dd-b336-f7990335f911,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.604922+00:00,submission_accepted,b94fc019-f516-48dd-b336-f7990335f911,,,,,,,
2026-01-01 10:15:53.605046+00:00,submission_requested,c4811bc2-e850-4919-9e18-d5397b814bf2,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.605104+00:00,submission_accepted,c4811bc2-e850-4919-9e18-d5397b814bf2,,,,,,,
2026-01-01 10:15:53.605222+00:00,submission_requested,69936a01-3445-4865-9068-8355049c7d79,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.605290+00:00,submission_requested,7b9620f0-d361-4815-832d-ab49e1d9f9be,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.605324+00:00,submission_accepted,69936a01-3445-4865-9068-8355049c7d79,,,,,,,
2026-01-01 10:15:53.605359+00:00,submission_accepted,7b9620f0-d361-4815-832d-ab49e1d9f9be,,,,,,,
2026-01-01 10:15:53.605456+00:00,submission_requested,0d7d403c-a9fd-433d-933f-13afb91892e6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.605509+00:00,submission_accepted,0d7d403c-a9fd-433d-933f-13afb91892e6,,,,,,,
2026-01-01 10:15:53.605590+00:00,submission_requested,9a1b01e1-20f2-4955-953b-819e19d0226f,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.605634+00:00,submission_accepted,9a1b01e1-20f2-4955-953b-819e19d0226f,,,,,,,
2026-01-01 10:15:53.606184+00:00,submission_requested,121684c9-9e99-4835-8216-81fc4f30414a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.606217+00:00,submission_accepted,121684c9-9e99-4835-8216-81fc4f30414a,,,,,,,
2026-01-01 10:15:53.606325+00:00,submission_requested,727a8c5d-f505-4030-8ed6-f39f883614bf,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.606423+00:00,submission_requested,5d7e9f3a-e4cc-4af3-a606-2ec584867b92,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.606461+00:00,submission_accepted,727a8c5d-f505-4030-8ed6-f39f883614bf,,,,,,,
2026-01-01 10:15:53.606489+00:00,submission_accepted,5d7e9f3a-e4cc-4af3-a606-2ec584867b92,,,,,,,
2026-01-01 10:15:53.606594+00:00,submission_requested,e42f24b9-be55-4df1-b004-9ac24a09f7ad,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.606675+00:00,submission_accepted,e42f24b9-be55-4df1-b004-9ac24a09f7ad,,,,,,,
2026-01-01 10:15:53.607973+00:00,submission_requested,7872f1d1-21c4-40d9-ac6c-41369cccd87b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.608020+00:00,submission_accepted,7872f1d1-21c4-40d9-ac6c-41369cccd87b,,,,,,,
2026-01-01 10:15:53.608118+00:00,submission_requested,521fd2c8-ca57-4b43-9e91-6f70c9d0a021,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.608152+00:00,submission_accepted,521fd2c8-ca57-4b43-9e91-6f70c9d0a021,,,,,,,
2026-01-01 10:15:53.608238+00:00,submission_requested,cbdfa6aa-5803-4057-9ff2-10c005695a90,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.608268+00:00,submission_accepted,cbdfa6aa-5803-4057-9ff2-10c005695a90,,,,,,,
2026-01-01 10:15:53.608352+00:00,submission_requested,acb79959-d6c0-44e3-abcd-77419042e4c4,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.608386+00:00,submission_accepted,acb79959-d6c0-44e3-abcd-77419042e4c4,,,,,,,
2026-01-01 10:15:53.608731+00:00,submission_requested,d9141cc1-e956-4a0b-b9af-e3c8033bbfbd,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.608765+00:00,submission_accepted,d9141cc1-e956-4a0b-b9af-e3c8033bbfbd,,,,,,,
2026-01-01 10:15:53.608850+00:00,submission_requested,c853c54a-717b-41d8-b5ab-c55ded67effd,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.608890+00:00,submission_accepted,c853c54a-717b-41d8-b5ab-c55ded67effd,,,,,,,
2026-01-01 10:15:53.608978+00:00,submission_requested,b8a6eb00-77bf-4e3c-83ae-964f993a5953,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.609025+00:00,submission_accepted,b8a6eb00-77bf-4e3c-83ae-964f993a5953,,,,,,,
2026-01-01 10:15:53.609113+00:00,submission_requested,50a44229-1754-4e18-90ce-f36bf5395327,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.609152+00:00,submission_accepted,50a44229-1754-4e18-90ce-f36bf5395327,,,,,,,
2026-01-01 10:15:53.610758+00:00,submission_requested,0536f1f7-af8b-42a6-a1a2-a9a0271ab77a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.610793+00:00,submission_accepted,0536f1f7-af8b-42a6-a1a2-a9a0271ab77a,,,,,,,
2026-01-01 10:15:53.610893+00:00,submission_requested,af5e5a7a-4150-46b3-b4d2-d3ca25696e0d,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.610923+00:00,submission_accepted,af5e5a7a-4150-46b3-b4d2-d3ca25696e0d,,,,,,,
2026-01-01 10:15:53.611016+00:00,submission_requested,3bc2e8af-ae01-4b5f-b844-25562df3fb94,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.611045+00:00,submission_accepted,3bc2e8af-ae01-4b5f-b844-25562df3fb94,,,,,,,
2026-01-01 10:15:53.611135+00:00,submission_requested,a131127c-29f5-4f07-be7e-78d7dce273ba,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.611167+00:00,submission_accepted,a131127c-29f5-4f07-be7e-78d7dce273ba,,,,,,,
2026-01-01 10:15:53.613282+00:00,submission_requested,27f97af0-b313-42ff-ad8f-f549361b1d5e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.613323+00:00,submission_accepted,27f97af0-b313-42ff-ad8f-f549361b1d5e,,,,,,,
2026-01-01 10:15:53.613405+00:00,submission_requested,93c05358-ce20-457c-8cfd-fbe676e0db18,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.613461+00:00,submission_accepted,93c05358-ce20-457c-8cfd-fbe676e0db18,,,,,,,
2026-01-01 10:15:53.613562+00:00,submission_requested,029a44f7-5758-4a5a-807a-e3d719f8d06a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.613592+00:00,submission_accepted,029a44f7-5758-4a5a-807a-e3d719f8d06a,,,,,,,
2026-01-01 10:15:53.613674+00:00,submission_requested,36d5dcd7-5986-48cb-a778-35fe0d1f9ccb,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.613754+00:00,submission_accepted,36d5dcd7-5986-48cb-a778-35fe0d1f9ccb,,,,,,,
2026-01-01 10:15:53.618098+00:00,submission_requested,7ab9e7fa-a380-4d91-9598-e123354451ee,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.618122+00:00,submission_accepted,7ab9e7fa-a380-4d91-9598-e123354451ee,,,,,,,
2026-01-01 10:15:53.618213+00:00,submission_requested,ccd35698-295a-4f62-a274-59dd2185c912,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.618245+00:00,submission_accepted,ccd35698-295a-4f62-a274-59dd2185c912,,,,,,,
2026-01-01 10:15:53.618337+00:00,submission_requested,4eaec388-ecb7-4d38-a54b-d2d773074a8c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.618367+00:00,submission_accepted,4eaec388-ecb7-4d38-a54b-d2d773074a8c,,,,,,,
2026-01-01 10:15:53.618449+00:00,submission_requested,3bea9c25-71d2-4268-9ae1-e78b14278f88,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.618480+00:00,submission_accepted,3bea9c25-71d2-4268-9ae1-e78b14278f88,,,,,,,
2026-01-01 10:15:53.618930+00:00,submission_requested,40fe9c3d-11c0-4992-aae0-4061aabb3e5d,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.618958+00:00,submission_accepted,40fe9c3d-11c0-4992-aae0-4061aabb3e5d,,,,,,,
2026-01-01 10:15:53.619022+00:00,submission_requested,f2eff282-06d4-4c1f-af10-545aa3d561de,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.619055+00:00,submission_accepted,f2eff282-06d4-4c1f-af10-545aa3d561de,,,,,,,
2026-01-01 10:15:53.619157+00:00,submission_requested,92813806-cccb-4ab5-a2d9-4a78b4541331,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.619236+00:00,submission_accepted,92813806-cccb-4ab5-a2d9-4a78b4541331,,,,,,,
2026-01-01 10:15:53.619317+00:00,submission_requested,65471d1e-a340-4404-922d-7f828d19c04b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.619359+00:00,submission_accepted,65471d1e-a340-4404-922d-7f828d19c04b,,,,,,,
2026-01-01 10:15:53.620869+00:00,submission_requested,cb391534-4905-43bf-ba86-0e458b9d7823,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.620924+00:00,submission_accepted,cb391534-4905-43bf-ba86-0e458b9d7823,,,,,,,
2026-01-01 10:15:53.621013+00:00,submission_requested,6312baa8-f43b-4adb-b013-8fd58bcb71cd,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.621077+00:00,submission_requested,f30ddeaa-a54e-4e0f-b30e-e14d525f2dca,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.621097+00:00,submission_accepted,6312baa8-f43b-4adb-b013-8fd58bcb71cd,,,,,,,
2026-01-01 10:15:53.621119+00:00,submission_accepted,f30ddeaa-a54e-4e0f-b30e-e14d525f2dca,,,,,,,
2026-01-01 10:15:53.621197+00:00,submission_requested,4ed5faf6-82c7-4664-98e3-5f700f1a3854,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.621248+00:00,submission_accepted,4ed5faf6-82c7-4664-98e3-5f700f1a3854,,,,,,,
2026-01-01 10:15:53.629474+00:00,submission_requested,4df5b57a-3a78-4c83-a0da-7d41bec4b1f9,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.629504+00:00,submission_accepted,4df5b57a-3a78-4c83-a0da-7d41bec4b1f9,,,,,,,
2026-01-01 10:15:53.629597+00:00,submission_requested,3e24c632-c0a7-46a1-a35b-eaea327b62d2,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.629647+00:00,submission_requested,b93d1585-d48d-41e8-9d30-fff103e7e747,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.629682+00:00,submission_accepted,3e24c632-c0a7-46a1-a35b-eaea327b62d2,,,,,,,
2026-01-01 10:15:53.629717+00:00,submission_accepted,b93d1585-d48d-41e8-9d30-fff103e7e747,,,,,,,
2026-01-01 10:15:53.629838+00:00,submission_requested,37324ded-4962-49d3-a99f-a4108480c058,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.629868+00:00,submission_accepted,37324ded-4962-49d3-a99f-a4108480c058,,,,,,,
2026-01-01 10:15:53.630521+00:00,submission_requested,33eeec47-b169-426b-983f-562a2bdf4446,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.630560+00:00,submission_accepted,33eeec47-b169-426b-983f-562a2bdf4446,,,,,,,
2026-01-01 10:15:53.630662+00:00,submission_requested,db47dbc0-8817-4af3-8fb3-cb35b069a647,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.630728+00:00,submission_accepted,db47dbc0-8817-4af3-8fb3-cb35b069a647,,,,,,,
2026-01-01 10:15:53.630920+00:00,submission_requested,4db9997a-e539-4af6-bbee-5b1baf097cf5,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.630972+00:00,submission_accepted,4db9997a-e539-4af6-bbee-5b1baf097cf5,,,,,,,
2026-01-01 10:15:53.631064+00:00,submission_requested,0cf5fd79-7ceb-48a3-bfec-92a4f9245c1f,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.631132+00:00,submission_accepted,0cf5fd79-7ceb-48a3-bfec-92a4f9245c1f,,,,,,,
2026-01-01 10:15:53.632139+00:00,submission_requested,09ca61a4-b612-4a4a-94b4-b17cbfa2a4d7,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.632175+00:00,submission_accepted,09ca61a4-b612-4a4a-94b4-b17cbfa2a4d7,,,,,,,
2026-01-01 10:15:53.632282+00:00,submission_requested,f5a9f544-71c5-460c-8a42-13ad1cfb151e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.632340+00:00,submission_accepted,f5a9f544-71c5-460c-8a42-13ad1cfb151e,,,,,,,
2026-01-01 10:15:53.632473+00:00,submission_requested,f2a65fd1-e5e7-477c-acdc-225736570bbf,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.632505+00:00,submission_accepted,f2a65fd1-e5e7-477c-acdc-225736570bbf,,,,,,,
2026-01-01 10:15:53.632574+00:00,submission_requested,5e0b7a96-f570-451e-9583-e46fc8a861a7,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.632675+00:00,submission_accepted,5e0b7a96-f570-451e-9583-e46fc8a861a7,,,,,,,
2026-01-01 10:15:53.635532+00:00,submission_requested,99a1d54e-0aa2-4aa3-b47d-c70faafdd1d6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.635577+00:00,submission_accepted,99a1d54e-0aa2-4aa3-b47d-c70faafdd1d6,,,,,,,
2026-01-01 10:15:53.635657+00:00,submission_requested,187516f2-9f38-401c-815f-9c9126eacd1b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.635730+00:00,submission_requested,3e1f041c-af2a-4445-91df-63720914746e,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.635755+00:00,submission_accepted,187516f2-9f38-401c-815f-9c9126eacd1b,,,,,,,
2026-01-01 10:15:53.635788+00:00,submission_accepted,3e1f041c-af2a-4445-91df-63720914746e,,,,,,,
2026-01-01 10:15:53.635901+00:00,submission_requested,d2033e73-0399-4821-a74b-e9ab11bb4df3,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.635931+00:00,submission_accepted,d2033e73-0399-4821-a74b-e9ab11bb4df3,,,,,,,
2026-01-01 10:15:53.637004+00:00,submission_requested,d0a49a71-634f-49b0-994e-0c4df63d2fe5,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.637032+00:00,submission_accepted,d0a49a71-634f-49b0-994e-0c4df63d2fe5,,,,,,,
2026-01-01 10:15:53.637130+00:00,submission_requested,82c6a63c-f91a-4029-99d7-3f985401eebb,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.637165+00:00,submission_accepted,82c6a63c-f91a-4029-99d7-3f985401eebb,,,,,,,
2026-01-01 10:15:53.637210+00:00,submission_requested,113f2b37-8b3b-48ba-bcc7-0849abe76873,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.637258+00:00,submission_accepted,113f2b37-8b3b-48ba-bcc7-0849abe76873,,,,,,,
2026-01-01 10:15:53.637335+00:00,submission_requested,afaba007-8371-4094-8e2e-71207af0f418,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.637361+00:00,submission_accepted,afaba007-8371-4094-8e2e-71207af0f418,,,,,,,
2026-01-01 10:15:53.638290+00:00,submission_requested,527954b4-e956-44ce-a44c-db34bbfbe07c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.638367+00:00,submission_requested,ea3b5fd8-9804-4d96-b278-8ca68c7f11ab,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.638390+00:00,submission_accepted,527954b4-e956-44ce-a44c-db34bbfbe07c,,,,,,,
2026-01-01 10:15:53.638409+00:00,submission_accepted,ea3b5fd8-9804-4d96-b278-8ca68c7f11ab,,,,,,,
2026-01-01 10:15:53.638521+00:00,submission_requested,873ea0f1-1f73-41d2-9566-56d5106f2423,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.638583+00:00,submission_accepted,873ea0f1-1f73-41d2-9566-56d5106f2423,,,,,,,
2026-01-01 10:15:53.638712+00:00,submission_requested,a270c6ae-5ddf-4643-8bbf-4dfa11aad879,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.638779+00:00,submission_accepted,a270c6ae-5ddf-4643-8bbf-4dfa11aad879,,,,,,,
2026-01-01 10:15:53.639482+00:00,submission_requested,57d822ce-f183-4046-8cf6-7b2ff38f7c07,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.639517+00:00,submission_accepted,57d822ce-f183-4046-8cf6-7b2ff38f7c07,,,,,,,
2026-01-01 10:15:53.639631+00:00,submission_requested,aa53c1ca-e903-4747-80d3-dd21647a8dca,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.639671+00:00,submission_accepted,aa53c1ca-e903-4747-80d3-dd21647a8dca,,,,,,,
2026-01-01 10:15:53.639784+00:00,submission_requested,3d34c987-f99d-474b-9a20-ad19a7689b37,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.639834+00:00,submission_accepted,3d34c987-f99d-474b-9a20-ad19a7689b37,,,,,,,
2026-01-01 10:15:53.639934+00:00,submission_requested,eced3321-5f5f-41f0-9f93-7346c9410ca2,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.639963+00:00,submission_accepted,eced3321-5f5f-41f0-9f93-7346c9410ca2,,,,,,,
2026-01-01 10:15:53.640442+00:00,submission_requested,54b966dc-1be0-4747-9a6f-587f3aeacd7e,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.640481+00:00,submission_accepted,54b966dc-1be0-4747-9a6f-587f3aeacd7e,,,,,,,
2026-01-01 10:15:53.640552+00:00,submission_requested,3bf2d040-39d4-44c1-8a21-a9f322b8188b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.640593+00:00,submission_accepted,3bf2d040-39d4-44c1-8a21-a9f322b8188b,,,,,,,
2026-01-01 10:15:53.640690+00:00,submission_requested,8f75cc3c-5551-4d6c-b680-63b27824cc9e,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.640719+00:00,submission_accepted,8f75cc3c-5551-4d6c-b680-63b27824cc9e,,,,,,,
2026-01-01 10:15:53.640812+00:00,submission_requested,ecf03e83-37fa-4628-95c4-cfd8b399fd49,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.640840+00:00,submission_accepted,ecf03e83-37fa-4628-95c4-cfd8b399fd49,,,,,,,
2026-01-01 10:15:53.641963+00:00,submission_requested,0a2c322f-e8a4-4c56-b1d5-9fef507a9f15,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.642036+00:00,submission_requested,95eaf082-2053-4613-94d4-ac9b92f35feb,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.642057+00:00,submission_accepted,0a2c322f-e8a4-4c56-b1d5-9fef507a9f15,,,,,,,
2026-01-01 10:15:53.642075+00:00,submission_accepted,95eaf082-2053-4613-94d4-ac9b92f35feb,,,,,,,
2026-01-01 10:15:53.642167+00:00,submission_requested,214478a8-fbf6-4ff3-94bc-3f0a02f5c2fc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.642235+00:00,submission_requested,a64bf9ed-8232-4050-9ed7-a1a3745393cf,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.642258+00:00,submission_accepted,214478a8-fbf6-4ff3-94bc-3f0a02f5c2fc,,,,,,,
2026-01-01 10:15:53.642275+00:00,submission_accepted,a64bf9ed-8232-4050-9ed7-a1a3745393cf,,,,,,,
2026-01-01 10:15:53.643694+00:00,submission_requested,f92158d2-5225-40cd-a3c0-90fdeadef80b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.643733+00:00,submission_accepted,f92158d2-5225-40cd-a3c0-90fdeadef80b,,,,,,,
2026-01-01 10:15:53.643803+00:00,submission_requested,2492e02d-decf-4dc4-a6a4-01977ec007e4,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.643846+00:00,submission_accepted,2492e02d-decf-4dc4-a6a4-01977ec007e4,,,,,,,
2026-01-01 10:15:53.643954+00:00,submission_requested,2e5ee2f1-4aa9-48d4-9483-4820ac2beacd,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.643990+00:00,submission_accepted,2e5ee2f1-4aa9-48d4-9483-4820ac2beacd,,,,,,,
2026-01-01 10:15:53.644062+00:00,submission_requested,fd835a32-2e32-4dc8-8e10-850a18d186e0,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.644142+00:00,submission_accepted,fd835a32-2e32-4dc8-8e10-850a18d186e0,,,,,,,
2026-01-01 10:15:53.644989+00:00,submission_requested,e98a6b64-c01d-4099-8f1f-e2fba071ab1e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.645016+00:00,submission_accepted,e98a6b64-c01d-4099-8f1f-e2fba071ab1e,,,,,,,
2026-01-01 10:15:53.645184+00:00,submission_requested,25e16c90-ff97-4ac7-b5f0-140262625cfb,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.645213+00:00,submission_accepted,25e16c90-ff97-4ac7-b5f0-140262625cfb,,,,,,,
2026-01-01 10:15:53.645293+00:00,submission_requested,78381931-3648-48e6-a8bf-373f3137835c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.645328+00:00,submission_accepted,78381931-3648-48e6-a8bf-373f3137835c,,,,,,,
2026-01-01 10:15:53.645432+00:00,submission_requested,7ce2f59f-9871-4a51-88d2-9eea1adb6c78,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.645459+00:00,submission_accepted,7ce2f59f-9871-4a51-88d2-9eea1adb6c78,,,,,,,
