ts_event,fill_id,broker_fill_id,order_id,symbol,side,quantity,price,commission,exchange
2024-12-05 21:00:00+00:00,fef18210-3ac2-40b7-8152-eea48d086a1c,,b5d20423-418e-4fdd-bf91-6b9b9c57b392,MNQZ4,SELL,1.0,21475.25,0.0,SIMULATED
2024-12-05 21:33:00+00:00,77148db0-1826-4be7-9423-350809c2f2fc,,05dcb7a4-bc3e-4b8c-93fc-f2ef152bdae2,MNQZ4,BUY,1.0,21456.75,0.0,SIMULATED
2024-12-05 21:34:00+00:00,c85ca818-187d-4c40-9baa-bff222418ceb,,98a88b5e-967f-483d-b176-3c91f2b2b94b,MNQZ4,BUY,1.0,21458.0,0.0,SIMULATED
2024-12-05 21:35:00+00:00,09b8ee73-dc29-409c-bb61-07f568081b27,,d27514d0-6036-44a4-8cbd-01384d02ba94,MNQZ4,BUY,1.0,21460.5,0.0,SIMULATED
2024-12-05 21:36:00+00:00,bbbfa295-424b-4335-8184-8ce940584d3b,,a9e81226-dc3c-4279-8ff6-4f04a51e1d3d,MNQZ4,BUY,1.0,21457.5,0.0,SIMULATED
2024-12-05 21:57:00+00:00,6262d451-a96c-4c0c-aec4-5b19abf729da,,f6c1fc78-ce36-48a8-ba94-95cc4cc2ae42,MNQZ4,SELL,1.0,21454.75,0.0,SIMULATED
2024-12-05 21:58:00+00:00,0c6e47ef-5995-4763-85cc-6759668e6fc7,,ea669f88-2124-4e12-a44d-a5cf1fca3043,MNQZ4,SELL,1.0,21454.5,0.0,SIMULATED
2024-12-05 21:59:00+00:00,39aee7d9-9c84-47a6-98a1-a81124220a62,,b73f1381-bfee-4058-8ce5-38cdea569fc2,MNQZ4,SELL,1.0,21454.0,0.0,SIMULATED
2024-12-05 23:00:00+00:00,b00d0a64-2423-428f-9153-2baf0abdbe01,,7507eb32-60ed-4936-8d11-3f6f28ffba47,MNQZ4,SELL,1.0,21449.25,0.0,SIMULATED
2024-12-05 23:26:00+00:00,a61753f5-2845-43cb-8a9b-a336698ad398,,48652b78-846d-413f-af08-88a3d7d06460,MNQZ4,BUY,1.0,21450.5,0.0,SIMULATED
2024-12-05 23:27:00+00:00,8b32b0ae-fb70-4a6a-815e-3b80a09a3028,,bee4a467-b7bf-4dbc-9188-932427ff3c69,MNQZ4,BUY,1.0,21453.0,0.0,SIMULATED
2024-12-05 23:28:00+00:00,0ec48135-bff3-496b-a8c2-068ae8c8ba66,,3d4fcfd8-d006-4f83-abce-9d10429bb2e8,MNQZ4,BUY,1.0,21451.75,0.0,SIMULATED
2024-12-05 23:29:00+00:00,aae73cfc-8e55-4dfd-a11c-b650405cd415,,c9ad26d2-d0c5-4116-974f-6922a9ca39c7,MNQZ4,BUY,1.0,21447.75,0.0,SIMULATED
2024-12-06 00:05:00+00:00,d42128a3-8240-4ee0-84ae-8389d9295ada,,90523bda-7891-41da-bc76-beea666f99b3,MNQZ4,SELL,1.0,21447.75,0.0,SIMULATED
2024-12-06 00:06:00+00:00,7a5b418b-0ab1-4707-8e2d-1658e14dcbc7,,dad39951-2064-465d-9b79-b1d524511ed7,MNQZ4,SELL,1.0,21450.0,0.0,SIMULATED
2024-12-06 00:07:00+00:00,aaaf86a0-ed0b-48ec-8101-2a64ad3595a7,,490e84d4-235a-40c4-a0ae-4ee64bf8e893,MNQZ4,SELL,1.0,21446.75,0.0,SIMULATED
2024-12-06 00:08:00+00:00,a81aaa7d-c5ba-4cd8-b173-0bf108c1d4cf,,8d946ee2-9189-4d39-8308-b1b4e0041250,MNQZ4,SELL,1.0,21443.5,0.0,SIMULATED
2024-12-06 00:21:00+00:00,f3d70333-7b25-4106-8d61-8bd6643e04ca,,b4e9f976-6875-4ab4-b3b5-55088ba68bda,MNQZ4,BUY,1.0,21455.5,0.0,SIMULATED
2024-12-06 00:22:00+00:00,169e5371-f70c-4c72-a276-07b1be34abc0,,8b420ee0-c3fa-4465-898e-31014e47abf5,MNQZ4,BUY,1.0,21455.5,0.0,SIMULATED
2024-12-06 00:23:00+00:00,23a6b8ca-681b-432f-96ce-22fe599a3e7d,,665a5064-44aa-498c-a89b-e983bfc4290a,MNQZ4,BUY,1.0,21454.0,0.0,SIMULATED
2024-12-06 00:24:00+00:00,e73aa7eb-87a2-4ef1-80ce-982092842bc6,,3f5a9451-fef4-4944-b28a-dd8e6a6f5692,MNQZ4,BUY,1.0,21454.75,0.0,SIMULATED
2024-12-06 00:41:00+00:00,8fbcf502-12b8-4535-a4d8-4ee7a74b1911,,fdde84f9-88e6-4b67-b49c-cf068f77942e,MNQZ4,SELL,1.0,21453.5,0.0,SIMULATED
2024-12-06 00:42:00+00:00,83245bd9-d6bb-4ea7-903b-71894ab939a9,,e8a3c186-1a32-48db-a4ac-f8812a81a37b,MNQZ4,SELL,1.0,21454.25,0.0,SIMULATED
2024-12-06 00:43:00+00:00,8fa3cd1d-f8d3-4d35-b393-9b83927f71db,,c461c4b0-1d5a-4474-b386-4d85b4672a12,MNQZ4,SELL,1.0,21455.25,0.0,SIMULATED
2024-12-06 00:44:00+00:00,567fdc3a-b0d1-427c-87a4-620612e8281d,,23d6608d-5266-42ef-a234-5d015af3a62f,MNQZ4,SELL,1.0,21457.0,0.0,SIMULATED
2024-12-06 00:47:00+00:00,c298bea4-15ae-412a-a44e-09121af92c21,,39d3b742-b9a9-4684-829c-a0499bfea3e0,MNQZ4,BUY,1.0,21456.25,0.0,SIMULATED
2024-12-06 00:48:00+00:00,6322c3a2-d13b-4b34-acdb-ad2d086d96bc,,d87dd50b-2fe5-453b-9e1d-6389cc5732ac,MNQZ4,BUY,1.0,21456.5,0.0,SIMULATED
2024-12-06 00:49:00+00:00,2729095e-77d7-4024-92e1-5f97c6636f25,,9d9589ee-b146-4de1-bc78-3f7c1c581ef6,MNQZ4,BUY,1.0,21457.25,0.0,SIMULATED
2024-12-06 00:50:00+00:00,fd73bf46-56f3-4ee8-ad75-e90a0c27ebb1,,7d9bfe43-401a-4d91-938f-a2c6b4edeb8c,MNQZ4,BUY,1.0,21457.25,0.0,SIMULATED
2024-12-06 01:07:00+00:00,18854999-b650-4d3c-97d7-a0dbe7740867,,0384fad3-bb3f-484d-96e6-a6749bfa88f5,MNQZ4,SELL,1.0,21451.75,0.0,SIMULATED
2024-12-06 01:08:00+00:00,bcf825ce-3fd4-4be6-af45-3a348f4888af,,16a9543f-5cce-4b4e-8088-2033a2b48862,MNQZ4,SELL,1.0,21452.0,0.0,SIMULATED
2024-12-06 01:09:00+00:00,cac1f8ed-00cd-4b42-a9cf-52ddc6c969e8,,783cd9a0-b034-4134-8785-7b2fb24b8668,MNQZ4,SELL,1.0,21452.25,0.0,SIMULATED
2024-12-06 01:10:00+00:00,d4a4eaf2-dc07-49d9-96ce-58a3e411c80b,,807268b4-a24b-4d4d-afa4-6080289c2657,MNQZ4,SELL,1.0,21455.25,0.0,SIMULATED
2024-12-06 01:15:00+00:00,826bf922-bf61-4aa2-9aae-cbf7f5b09ecc,,c5fadee9-1055-4210-9c2d-a779730f96a1,MNQZ4,BUY,1.0,21459.75,0.0,SIMULATED
2024-12-06 01:16:00+00:00,73de10d9-3e01-4ad0-a481-9677d5bd38c7,,b82f931f-61f8-4385-8d9f-8c7aa824c3f5,MNQZ4,BUY,1.0,21456.5,0.0,SIMULATED
2024-12-06 01:17:00+00:00,f9d9de63-9f8d-42e1-a3b4-135aa1e31700,,0c32e138-c6cd-4a22-9041-e05769b79af4,MNQZ4,BUY,1.0,21456.0,0.0,SIMULATED
2024-12-06 01:18:00+00:00,db79cf28-1d24-4170-939b-64eaf08a5143,,b84b9cc7-2ca2-4ac6-ae2b-c729ff995ddf,MNQZ4,BUY,1.0,21456.5,0.0,SIMULATED
2024-12-06 01:25:00+00:00,69d792ea-a95b-4ed2-8c32-662770683f47,,4371f915-468a-4e6b-9b85-a8e918de559a,MNQZ4,SELL,1.0,21453.5,0.0,SIMULATED
2024-12-06 01:26:00+00:00,bd246a5b-18aa-43ee-85ec-6261fd4a121b,,4d0a16e0-2864-48bb-8d23-6f29bac4d19a,MNQZ4,SELL,1.0,21456.25,0.0,SIMULATED
2024-12-06 01:27:00+00:00,5b41e723-8071-4439-bb5c-5d2bd2ecf31a,,52e96fe5-ddf4-485d-8d6c-5a3636969d17,MNQZ4,SELL,1.0,21457.5,0.0,SIMULATED
2024-12-06 01:28:00+00:00,4fd44557-51c5-42bb-a177-222557764510,,1be459d0-c264-485c-8152-a625ad74ba12,MNQZ4,SELL,1.0,21457.5,0.0,SIMULATED
2024-12-06 01:29:00+00:00,4d6e305f-c550-44a0-bf28-4aeab1c0fc13,,ff68890a-a370-4e3b-8c8d-5f621dc81b29,MNQZ4,BUY,1.0,21459.75,0.0,SIMULATED
2024-12-06 01:30:00+00:00,980106f5-be42-4411-85b1-a5ac55b8c55b,,2c8926c5-0143-4d9e-bf35-b11d9ceb228c,MNQZ4,BUY,1.0,21462.0,0.0,SIMULATED
2024-12-06 01:31:00+00:00,02e7bd3a-029d-4f13-9aa8-dbfe4087a068,,e83d8113-439a-4799-a237-5f2d5dec3f08,MNQZ4,BUY,1.0,21466.0,0.0,SIMULATED
2024-12-06 01:32:00+00:00,79593f96-8c23-400c-8d17-66e79d138324,,6f1295bb-e5ae-42d5-92c1-1884395c558f,MNQZ4,BUY,1.0,21466.0,0.0,SIMULATED
2024-12-06 01:53:00+00:00,e4567a41-1a0f-43ca-9563-4fade76e682b,,dbe0295b-e273-4966-beba-5eab20ac3d67,MNQZ4,SELL,1.0,21460.0,0.0,SIMULATED
2024-12-06 01:54:00+00:00,3169acf2-300a-4a08-8c75-68e1b3413165,,f8d2bffd-7cc6-4a15-a9c4-07e84cb08a7f,MNQZ4,SELL,1.0,21458.75,0.0,SIMULATED
2024-12-06 01:55:00+00:00,2d365390-df98-4372-8760-0a46e704c6b9,,ac11de53-714e-4dd7-9a55-70a72e4bd650,MNQZ4,SELL,1.0,21457.75,0.0,SIMULATED
2024-12-06 01:56:00+00:00,1bd94711-13b8-4527-98ae-9ef2bacbabf5,,cfc2f320-d749-4e65-a8a5-a6053a3428cf,MNQZ4,SELL,1.0,21456.75,0.0,SIMULATED
2024-12-06 02:10:00+00:00,891f43f4-bc02-4608-b0aa-702443b3b54f,,9e430cc2-8ff1-4895-8708-f503a810d91e,MNQZ4,BUY,1.0,21463.0,0.0,SIMULATED
2024-12-06 02:11:00+00:00,b5827b85-e17e-4c20-97d8-d8392e051427,,ecc7eaa5-a0c3-4bc1-b0d8-7339df8a88cf,MNQZ4,BUY,1.0,21463.75,0.0,SIMULATED
2024-12-06 02:12:00+00:00,a0a0f704-402a-40ba-afd9-d07b8c90fa89,,23218f78-ee06-4b55-9a6e-ed69135a13b6,MNQZ4,BUY,1.0,21465.5,0.0,SIMULATED
2024-12-06 02:13:00+00:00,ae216f49-76aa-462a-9d96-a4aa90766ba7,,5e6d40fb-c04c-4df1-8e5c-9d787abf1447,MNQZ4,BUY,1.0,21465.75,0.0,SIMULATED
2024-12-06 03:02:00+00:00,f41e7e2a-f446-4339-b2ae-62f26e8b8abe,,e5fd4a1b-5399-497d-9a46-b1e9157674ce,MNQZ4,SELL,1.0,21473.5,0.0,SIMULATED
2024-12-06 03:03:00+00:00,5ad4ad43-deb6-47e4-896a-11e6354df240,,af5f8529-c712-425e-a712-2dbfc6477b0a,MNQZ4,SELL,1.0,21475.5,0.0,SIMULATED
2024-12-06 03:04:00+00:00,d02ca829-0bbd-414e-88e6-73c881075074,,cba987b7-4cb8-4261-a8d9-b5b4a38baf61,MNQZ4,SELL,1.0,21474.75,0.0,SIMULATED
2024-12-06 03:05:00+00:00,05709c50-a5cb-403b-b09c-1f24f2bdf5ac,,081fb5a3-640d-4505-8988-75660db354a7,MNQZ4,SELL,1.0,21475.0,0.0,SIMULATED
2024-12-06 03:15:00+00:00,2abed2d2-f633-42de-b289-a26178a96e80,,e57f1d42-d548-4934-a09b-6b1e0ad8b142,MNQZ4,BUY,1.0,21477.25,0.0,SIMULATED
2024-12-06 03:43:00+00:00,4113a6cb-8e95-4697-b7bc-7d4fb6ead167,,dbbef174-1ff3-4290-a393-bd8f94ac2e27,MNQZ4,BUY,1.0,21472.25,0.0,SIMULATED
2024-12-06 03:44:00+00:00,ded4a4a2-5318-4091-b24f-e68744fae2b6,,d1828351-13eb-40e9-ae23-d80b7d53739c,MNQZ4,BUY,1.0,21473.5,0.0,SIMULATED
2024-12-06 03:45:00+00:00,849349be-7479-4545-bc22-b05778f8786b,,bfca2594-9784-4bcf-85d1-c6fe586f3f10,MNQZ4,BUY,1.0,21473.0,0.0,SIMULATED
2024-12-06 03:49:00+00:00,5c9ac8f6-9f6e-44c7-8b67-ec23d5d8e646,,b0bf5366-ccf5-42c1-8280-b969424214eb,MNQZ4,SELL,1.0,21469.75,0.0,SIMULATED
2024-12-06 03:50:00+00:00,c84fc950-631b-46f7-aa6f-c3b8c111f6b9,,3c909ed8-6e04-43d0-9cea-e46d8f6bbf11,MNQZ4,SELL,1.0,21468.5,0.0,SIMULATED
2024-12-06 03:51:00+00:00,cf95c75c-1ead-4efa-a0a9-d305bb99a39f,,171d409a-6789-43b2-8ac6-8c8df0545d0c,MNQZ4,SELL,1.0,21468.25,0.0,SIMULATED
2024-12-06 03:52:00+00:00,0f4e350e-28c8-414b-9cfa-a6e7d4dcb3e1,,809053ba-8ee1-48df-aaac-15d3c2e9b012,MNQZ4,SELL,1.0,21467.25,0.0,SIMULATED
2024-12-06 04:27:00+00:00,668ff90c-0dd2-4325-8f85-0d8cd9a1cb2e,,23706990-ecaf-48b1-b621-5246a48f7237,MNQZ4,BUY,1.0,21461.5,0.0,SIMULATED
2024-12-06 04:28:00+00:00,4ef5c7ef-2a77-4dc4-9cbf-0972e04c1742,,8544e62a-600e-4e7b-b282-bd16ca89474e,MNQZ4,BUY,1.0,21460.75,0.0,SIMULATED
2024-12-06 04:29:00+00:00,312ffa61-6648-4fe6-8cc0-ecb41a708473,,2b3968db-05dd-4945-9308-6a3e66a6a757,MNQZ4,BUY,1.0,21461.25,0.0,SIMULATED
2024-12-06 04:30:00+00:00,fdf7f375-5f3f-46c6-bbf2-c24345309e1e,,899ec2ae-b597-4453-b50c-eda0d8cb24c5,MNQZ4,SELL,1.0,21461.75,0.0,SIMULATED
2024-12-06 04:31:00+00:00,73638609-7db8-4f55-b4f7-e5d018a27f47,,23ec08cc-510e-4943-b9b0-f2f072464916,MNQZ4,SELL,1.0,21461.0,0.0,SIMULATED
2024-12-06 04:32:00+00:00,a927651c-2f0b-4fe5-94ee-c276cb10c6e5,,65395943-d5a0-4b18-b915-b92f5b9b580d,MNQZ4,SELL,1.0,21462.25,0.0,SIMULATED
2024-12-06 04:38:00+00:00,3c66f8ed-412d-4ff7-8407-95ad98ca8f5a,,97ce976b-e935-433f-8d66-9379f653a0f3,MNQZ4,BUY,1.0,21464.0,0.0,SIMULATED
2024-12-06 04:39:00+00:00,6d61f326-ce63-4fd0-b076-e08c12f1ba28,,69174aed-54a6-4efd-b43b-c2b9b368906b,MNQZ4,BUY,1.0,21465.5,0.0,SIMULATED
2024-12-06 04:40:00+00:00,30fa0d99-ba0b-4fdd-8044-2682f6c89e56,,1486270e-7cb5-4828-97e5-5727db3bdacb,MNQZ4,BUY,1.0,21465.75,0.0,SIMULATED
2024-12-06 04:41:00+00:00,ec9499e7-6c47-486a-bc75-92ef39d7d03c,,8d2ca6ff-58a4-4670-a44b-f705ceb04434,MNQZ4,BUY,1.0,21466.5,0.0,SIMULATED
2024-12-06 05:10:00+00:00,06ff3892-ad33-4697-a096-bd3dcbb5235c,,7e85c3b1-4740-488d-a069-3982921824e7,MNQZ4,SELL,1.0,21469.5,0.0,SIMULATED
2024-12-06 05:11:00+00:00,ae6ad4c4-d5ef-4519-9c25-0d9168d1f3f3,,e4421d24-a7a8-46a7-8db4-a8781c5171b4,MNQZ4,SELL,1.0,21469.75,0.0,SIMULATED
2024-12-06 05:12:00+00:00,8a3eef11-3656-461e-971e-50a10da802d0,,98932293-de15-4572-ad02-323cabc41f31,MNQZ4,SELL,1.0,21470.25,0.0,SIMULATED
2024-12-06 05:13:00+00:00,b6ffba2e-8661-4e7d-bb73-24c85f1861f4,,10b4db80-5124-4fb5-a26d-63a99fe161f4,MNQZ4,SELL,1.0,21471.25,0.0,SIMULATED
2024-12-06 05:21:00+00:00,2da1bcd8-40cf-47dc-aa80-ecf852ce741d,,a383a992-13b4-4951-822e-7726e67bba67,MNQZ4,BUY,1.0,21472.25,0.0,SIMULATED
2024-12-06 05:22:00+00:00,27878d75-d72d-4266-b682-193acfd1c709,,f1c24da2-66df-4795-b9ff-6a8367484015,MNQZ4,BUY,1.0,21471.5,0.0,SIMULATED
2024-12-06 05:23:00+00:00,b5a5d044-1653-411c-9fdc-d9252d48bc8f,,f5292b60-d4a9-42ec-851e-464f011892a7,MNQZ4,BUY,1.0,21473.25,0.0,SIMULATED
2024-12-06 05:24:00+00:00,517eaffe-8365-4582-b2ba-e3e638ce800f,,6ca2a5dd-9724-4839-86ef-69c4a26ce946,MNQZ4,BUY,1.0,21473.5,0.0,SIMULATED
2024-12-06 05:46:00+00:00,2b57f616-eea0-43b7-a663-c57efb817af0,,b26fdb07-259d-44d8-9f14-5b0852de5bb2,MNQZ4,SELL,1.0,21471.75,0.0,SIMULATED
2024-12-06 05:47:00+00:00,d32157d0-d22d-4a48-8512-255620238549,,cbb334f2-c3b2-4b2c-8e19-07fa6963426c,MNQZ4,SELL,1.0,21472.0,0.0,SIMULATED
2024-12-06 05:48:00+00:00,50704c63-0dcf-4c33-8cc6-0638d0c7386e,,23acc2d5-cdf1-4767-af42-53ac41d81fcc,MNQZ4,SELL,1.0,21470.75,0.0,SIMULATED
2024-12-06 05:49:00+00:00,b16198ea-694d-46fe-94f8-cac77e2e0296,,36dbed53-4625-405e-a937-6c6b8c4c7749,MNQZ4,SELL,1.0,21471.5,0.0,SIMULATED
2024-12-06 05:58:00+00:00,94cad1f2-26b7-4eba-a5d4-f93c52ad3f25,,e8fe9c9e-a352-49cf-bb6e-58505400f3fc,MNQZ4,BUY,1.0,21476.75,0.0,SIMULATED
2024-12-06 05:59:00+00:00,5e877bc5-8c3f-4739-9c6f-aae56015913c,,7c633b2d-91d3-48c6-aabc-643225360f1a,MNQZ4,BUY,1.0,21477.0,0.0,SIMULATED
2024-12-06 06:00:00+00:00,a87aab87-1ebb-4105-a29a-4290b39d173d,,048e724b-ce5c-4b1d-bb13-254e3dae3ff8,MNQZ4,BUY,1.0,21476.75,0.0,SIMULATED
2024-12-06 06:01:00+00:00,de469953-01d1-46e4-8af3-ff30c41df6a2,,301050a5-66f8-40c6-bb1b-b501b5ff40be,MNQZ4,BUY,1.0,21476.25,0.0,SIMULATED
2024-12-06 06:40:00+00:00,fc087330-ca86-47ec-bff6-674e8596b697,,b9616b11-4b52-4aca-9303-823ae003f3e4,MNQZ4,SELL,1.0,21479.5,0.0,SIMULATED
2024-12-06 06:41:00+00:00,848ad6d9-ff7d-45ef-ad37-c039b92eacdf,,8efdc941-fa89-4cd6-a78d-bc72a41e2374,MNQZ4,SELL,1.0,21480.0,0.0,SIMULATED
2024-12-06 06:42:00+00:00,b493b4cb-8224-428c-aacc-1043bbe93c00,,02f91759-7efc-4a48-90dd-e62f15ab68ed,MNQZ4,SELL,1.0,21479.25,0.0,SIMULATED
2024-12-06 06:43:00+00:00,869bdf32-4521-454a-a28b-afba1c594455,,2e0abb1c-bfc1-4105-821b-3cd0b68a697d,MNQZ4,SELL,1.0,21478.25,0.0,SIMULATED
2024-12-06 06:55:00+00:00,a14d8f16-ec6f-4fc8-adcd-58b7fa167bbe,,cce9016c-2e14-4f47-9179-176147ec9184,MNQZ4,BUY,1.0,21478.5,0.0,SIMULATED
2024-12-06 06:56:00+00:00,101ae20d-0d65-435d-9a1e-2fe285f91793,,8acf9d20-8c6b-49c4-b5b1-91030800c7fd,MNQZ4,BUY,1.0,21478.5,0.0,SIMULATED
2024-12-06 06:57:00+00:00,6555b979-f08e-4ca9-834d-8b5fe0b8bee2,,9c75fa82-874d-4235-a932-4182e4fd233b,MNQZ4,BUY,1.0,21478.75,0.0,SIMULATED
2024-12-06 06:58:00+00:00,0ee92e44-c6a3-4b4b-8e5a-10b981d8c36c,,4286d99b-d717-4155-99a1-1d07f5725924,MNQZ4,BUY,1.0,21477.5,0.0,SIMULATED
2024-12-06 07:00:00+00:00,ce070221-5276-4906-b35a-7eedfaf170a6,,4dc5a760-7167-4682-8323-ea4fe6a86741,MNQZ4,SELL,1.0,21477.0,0.0,SIMULATED
2024-12-06 07:01:00+00:00,4ae56833-ba7b-49c6-84f8-33367c6cd851,,e31f68d4-4714-42d1-9bc4-ea5b39f0025b,MNQZ4,SELL,1.0,21477.0,0.0,SIMULATED
2024-12-06 07:02:00+00:00,9e3cfecf-01d3-44e8-87bc-f5e597865116,,fada40a8-0f03-41b6-87e1-8a38c2d32c26,MNQZ4,SELL,1.0,21478.0,0.0,SIMULATED
2024-12-06 07:03:00+00:00,020a7458-0c1c-43f6-b670-091d249b05fb,,a061a939-65ab-4482-8276-3e0598f6fc51,MNQZ4,SELL,1.0,21478.25,0.0,SIMULATED
2024-12-06 07:11:00+00:00,e865b1ab-2227-48fb-8298-3943ea61654c,,73106d76-6b14-45ec-b731-e18fb262eff4,MNQZ4,BUY,1.0,21479.25,0.0,SIMULATED
2024-12-06 07:12:00+00:00,3d2a3048-794b-454b-ba09-4083d04d125b,,194d4563-5f1c-4d97-8ff4-2a91f42e8bf1,MNQZ4,BUY,1.0,21479.0,0.0,SIMULATED
2024-12-06 07:13:00+00:00,6f59c4fb-cabd-43f6-891b-ab1a98aae904,,c92c3208-0568-4482-873d-db270fa5802b,MNQZ4,BUY,1.0,21479.0,0.0,SIMULATED
2024-12-06 07:14:00+00:00,aed0bdec-f921-4c4a-b57d-5183910b7a0c,,3cd28d77-7b11-49b2-9445-78ea2378ac18,MNQZ4,BUY,1.0,21479.75,0.0,SIMULATED
2024-12-06 07:29:00+00:00,6740b248-eabf-414a-aae1-cc7a73445cc2,,43c04010-5c1b-4087-9475-ba75ffe5f2e4,MNQZ4,SELL,1.0,21480.0,0.0,SIMULATED
2024-12-06 07:30:00+00:00,6f26bbaf-894f-4f2c-91b1-850f36ddc57d,,ae816e20-827d-4fa5-ba0b-549f3b923977,MNQZ4,SELL,1.0,21479.5,0.0,SIMULATED
2024-12-06 07:31:00+00:00,73da1174-e2b7-4beb-bf3e-80881152d9cd,,dff261c1-59b0-45a0-848f-18a6dcbdc2bb,MNQZ4,SELL,1.0,21477.0,0.0,SIMULATED
2024-12-06 07:32:00+00:00,bb6d03cc-32f9-4557-a753-a63e94ae8959,,8e10cde5-c527-4cba-bf69-4d08c9d1c8e8,MNQZ4,SELL,1.0,21478.5,0.0,SIMULATED
2024-12-06 08:06:00+00:00,6dc05526-01b2-46b1-a82f-52432266ca85,,6ddf6730-3806-4bbe-a2bf-182e8a26ede6,MNQZ4,BUY,1.0,21476.0,0.0,SIMULATED
2024-12-06 08:07:00+00:00,fc1444e4-4764-4b72-a7a9-ab40b0d03fed,,86eb78ca-77b5-4171-aea9-6599f5d8a0fa,MNQZ4,BUY,1.0,21478.5,0.0,SIMULATED
2024-12-06 08:08:00+00:00,eea53463-def1-429c-bdf0-1f36949ed673,,ce2a9b8c-18af-4630-91db-ce357a3c5beb,MNQZ4,BUY,1.0,21478.5,0.0,SIMULATED
2024-12-06 08:09:00+00:00,f950af30-96a1-4994-944c-26de3f65d3a1,,ab2c1f6d-1e53-432d-8e26-18cbe4c91b91,MNQZ4,BUY,1.0,21478.0,0.0,SIMULATED
2024-12-06 08:31:00+00:00,5963b468-a777-4da5-81e0-e8212af52031,,223cd4b0-61a3-4380-9e1c-aab0f8ad74ad,MNQZ4,SELL,1.0,21479.75,0.0,SIMULATED
2024-12-06 08:32:00+00:00,e4b6f22e-4df6-48fa-8e72-029e5048b335,,52d4a110-acf0-45c2-b824-ed02a730c60d,MNQZ4,SELL,1.0,21478.0,0.0,SIMULATED
2024-12-06 08:33:00+00:00,b600dd0c-2785-4022-8e2c-fb7007bebdef,,6dd6a597-15da-469b-957b-a6ddeee612e7,MNQZ4,SELL,1.0,21478.75,0.0,SIMULATED
2024-12-06 08:34:00+00:00,f1e753b0-a004-4c57-8384-826c36d62eec,,39cbaee3-b916-4b28-8a53-32754f569f4e,MNQZ4,SELL,1.0,21480.75,0.0,SIMULATED
2024-12-06 08:38:00+00:00,7f0ea3cb-6999-41db-b49d-156fcf9ff892,,15d1c920-c746-4e9e-a1d4-3f2fed5caa9a,MNQZ4,BUY,1.0,21487.5,0.0,SIMULATED
2024-12-06 08:39:00+00:00,d647d004-e278-4ec3-bf28-2da8f134cb33,,4f0558bd-5d17-4751-9f6e-c6fcb0fa90f1,MNQZ4,BUY,1.0,21489.25,0.0,SIMULATED
2024-12-06 08:40:00+00:00,2f6dc563-e294-402a-bdce-5e6d463a35a4,,5d7fe59c-76fc-49b6-8ac9-c3e5f380371a,MNQZ4,BUY,1.0,21484.5,0.0,SIMULATED
2024-12-06 08:41:00+00:00,57a1bfb7-7f5b-4165-a747-2137484e15cc,,9e655c26-7afc-4b2f-8c67-8188e7cb841b,MNQZ4,BUY,1.0,21485.0,0.0,SIMULATED
2024-12-06 09:02:00+00:00,9c83d03b-fe87-44f3-9a73-25b07c5a2cf8,,9cc8a6a4-c41d-4db3-8203-238637de3bdb,MNQZ4,SELL,1.0,21481.0,0.0,SIMULATED
2024-12-06 09:03:00+00:00,ec9c2533-b9cd-46ec-b3cb-736031fb1af4,,53ac2caa-401c-456a-933d-9ffee1da70fb,MNQZ4,SELL,1.0,21481.25,0.0,SIMULATED
2024-12-06 09:04:00+00:00,02be927f-b5b5-4ba0-a5f5-6b8e08897269,,0fc510cf-1d5d-4cce-9df4-692b2ba10be8,MNQZ4,SELL,1.0,21482.5,0.0,SIMULATED
2024-12-06 09:05:00+00:00,bb28ae92-4ae1-4306-9cae-f1f5e7235474,,698b0716-f7cf-4970-97fb-a6879ae53a13,MNQZ4,SELL,1.0,21483.0,0.0,SIMULATED
2024-12-06 09:40:00+00:00,0bc9c008-3958-47e2-8b95-0b636c21868d,,f014d2c6-2c95-4b5b-a6a9-b99236edfab9,MNQZ4,BUY,1.0,21473.5,0.0,SIMULATED
2024-12-06 09:41:00+00:00,25833cce-dc5d-4694-bf86-ba53a4cbf60d,,ebade253-46ae-4713-b6fa-6c424a6e23b7,MNQZ4,BUY,1.0,21472.5,0.0,SIMULATED
2024-12-06 09:42:00+00:00,7df68cf9-5b39-4ce6-8afa-5124a13a6986,,2439b9f3-7b3d-46c5-b421-673ccf06d423,MNQZ4,BUY,1.0,21474.75,0.0,SIMULATED
2024-12-06 09:43:00+00:00,1b29c63a-95db-4bb2-b6a0-80b08203dd84,,bea201fb-c6bf-43a4-90d6-ec12d7a51a3f,MNQZ4,BUY,1.0,21476.0,0.0,SIMULATED
2024-12-06 09:59:00+00:00,8c725b1b-43d5-4710-a579-955aec8a26d3,,431f1afc-4115-4d5d-b75e-0fb07277ce00,MNQZ4,SELL,1.0,21471.25,0.0,SIMULATED
2024-12-06 10:00:00+00:00,31535b0e-3492-4eca-a6f8-6d4f906c9008,,43496d19-31f5-4abc-b6b2-cb06d8fb8434,MNQZ4,SELL,1.0,21471.0,0.0,SIMULATED
2024-12-06 10:01:00+00:00,2c999ad2-4e40-4ec7-9fc3-8f5cea781d5e,,5efca916-1e57-4098-ab82-c6c62eb7993c,MNQZ4,SELL,1.0,21470.0,0.0,SIMULATED
2024-12-06 10:02:00+00:00,40ba4ae1-1cab-4602-9957-98f24683dee4,,7b5e7460-2b6d-4793-a6da-4e3eb9e722df,MNQZ4,SELL,1.0,21469.5,0.0,SIMULATED
